_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight
0.000000509,0.054588553,0.070984952,0.001720553,0.080337726,0.027084488,0.000062011,0.000000082,0.000000179,0.117260486,0.104664847,0.206178963,0.227883518,0.182256490,0.020507894,0.040507387,0.199412987,0.049048960,0.038532093,0.525806189,0.346536726,0.010356041,0.002672254,0.000210345,0.066492215,0.070922107,0.000007104,0.002414307,0.001334295,0.005769739,0.001682954,0.002026937,0.000659901,0.000249655,0.012677787,0.012874365,0.019870637,0.128924191,0.000834331,0.000388680,0.030082183,0.090562329,0.002188717,0.002213935,0.000300281,0.000410112,0.000768570,0.004961014,0.000077177,0.000206396,0.000000370,0.000001426
0.000000515,0.048506334,0.066381454,0.001557608,0.106912799,0.025102884,0.000013998,0.000000079,0.000000144,0.120505594,0.121925719,0.212669805,0.218317434,0.144902423,0.030734656,0.045501899,0.151233420,0.049946979,0.044305496,0.367068470,0.363004148,0.008255259,0.002873320,0.000027854,0.029568370,0.008486960,0.000001673,0.000841869,0.000830134,0.003850519,0.024842732,0.017107777,0.000078165,0.000517874,0.000396377,0.000226001,0.058248200,0.146057114,0.001048757,0.000247237,0.111402735,0.052966699,0.109854169,0.003095266,0.000184647,0.000103992,0.016213903,0.002049604,0.000018725,0.000043733,0.000000230,0.000000465
0.000000515,0.048506334,0.066381454,0.001557608,0.106912799,0.025102884,0.000013998,0.000000079,0.000000144,0.120505594,0.121925719,0.212669805,0.218317434,0.144902423,0.030734656,0.045501899,0.151233420,0.049946979,0.044305496,0.367068470,0.363004148,0.008255259,0.002873320,0.000027854,0.029568370,0.008486960,0.000001673,0.000841869,0.000830134,0.003850519,0.024842732,0.017107777,0.000078165,0.000517874,0.000396377,0.000226001,0.058248200,0.146057114,0.001048757,0.000247237,0.111402735,0.052966699,0.109854169,0.003095266,0.000184647,0.000103992,0.016213903,0.002049604,0.000018725,0.000043733,0.000000230,0.000000465
0.000000357,0.069160029,0.092889473,0.000939412,0.088172719,0.017805321,0.000017560,0.000000035,0.000000118,0.062481146,0.093579911,0.111890443,0.121408410,0.098652042,0.045039382,0.061358590,0.105010964,0.090814881,0.082557902,0.322350800,0.375042021,0.015904136,0.004253074,0.000055044,0.007929211,0.017263684,0.000016308,0.001798704,0.002856149,0.007037629,0.000410671,0.000510816,0.000312101,0.000232936,0.001208804,0.000920377,0.033798289,0.106775858,0.002729889,0.001385839,0.037427623,0.069486625,0.007588168,0.000834921,0.000155216,0.000154166,0.000643733,0.001265130,0.000007724,0.000017935,0.000000268,0.000000317
0.000000357,0.069160029,0.092889473,0.000939412,0.088172719,0.017805321,0.000017560,0.000000035,0.000000118,0.062481146,0.093579911,0.111890443,0.121408410,0.098652042,0.045039382,0.061358590,0.105010964,0.090814881,0.082557902,0.322350800,0.375042021,0.015904136,0.004253074,0.000055044,0.007929211,0.017263684,0.000016308,0.001798704,0.002856149,0.007037629,0.000410671,0.000510816,0.000312101,0.000232936,0.001208804,0.000920377,0.033798289,0.106775858,0.002729889,0.001385839,0.037427623,0.069486625,0.007588168,0.000834921,0.000155216,0.000154166,0.000643733,0.001265130,0.000007724,0.000017935,0.000000268,0.000000317
0.000000316,0.047389008,0.031064786,0.001987848,0.085637778,0.048298467,0.000025645,0.000000057,0.000000120,0.064658917,0.092316099,0.121035434,0.143199697,0.123848282,0.035887264,0.053437352,0.124716870,0.074887201,0.071623206,0.294912815,0.416464508,0.011914938,0.003991616,0.000081800,0.036625147,0.032209050,0.000007584,0.002286057,0.002931422,0.002378216,0.000171720,0.000179967,0.001506276,0.002148831,0.002141502,0.002451576,0.022878060,0.027867924,0.013831414,0.000168093,0.027018080,0.068458363,0.003847565,0.002229877,0.000085165,0.000042458,0.000796534,0.000355020,0.000043637,0.000067799,0.000000344,0.000000287
0.000000316,0.047389008,0.031064786,0.001987848,0.085637778,0.048298467,0.000025645,0.000000057,0.000000120,0.064658917,0.092316099,0.121035434,0.143199697,0.123848282,0.035887264,0.053437352,0.124716870,0.074887201,0.071623206,0.294912815,0.416464508,0.011914938,0.003991616,0.000081800,0.036625147,0.032209050,0.000007584,0.002286057,0.002931422,0.002378216,0.000171720,0.000179967,0.001506276,0.002148831,0.002141502,0.002451576,0.022878060,0.027867924,0.013831414,0.000168093,0.027018080,0.068458363,0.003847565,0.002229877,0.000085165,0.000042458,0.000796534,0.000355020,0.000043637,0.000067799,0.000000344,0.000000287
0.000000890,0.173315525,0.126553729,0.000647700,0.022366138,0.015886698,0.000023923,0.000000062,0.000000138,0.058965057,0.070292220,0.082061514,0.110285938,0.013656775,0.213653609,0.244240567,0.030371420,0.111662962,0.096323498,0.408653826,0.404983461,0.014102736,0.005945146,0.000048108,0.006485848,0.028977938,0.000032614,0.006361919,0.004912195,0.005637120,0.000214896,0.000275015,0.000331384,0.000955759,0.000574982,0.000445804,0.051248919,0.088265173,0.004558774,0.000606120,0.078577280,0.098026581,0.023734378,0.001698414,0.000159037,0.000117499,0.000539654,0.000630568,0.000009536,0.000012940,0.000000149,0.000000322
0.000000890,0.173315525,0.126553729,0.000647700,0.022366138,0.015886698,0.000023923,0.000000062,0.000000138,0.058965057,0.070292220,0.082061514,0.110285938,0.013656775,0.213653609,0.244240567,0.030371420,0.111662962,0.096323498,0.408653826,0.404983461,0.014102736,0.005945146,0.000048108,0.006485848,0.028977938,0.000032614,0.006361919,0.004912195,0.005637120,0.000214896,0.000275015,0.000331384,0.000955759,0.000574982,0.000445804,0.051248919,0.088265173,0.004558774,0.000606120,0.078577280,0.098026581,0.023734378,0.001698414,0.000159037,0.000117499,0.000539654,0.000630568,0.000009536,0.000012940,0.000000149,0.000000322
0.000001357,0.218476266,0.181615412,0.000559663,0.016482407,0.010817581,0.000050252,0.000000120,0.000000305,0.055037953,0.043410152,0.105085947,0.136403650,0.013604597,0.211684018,0.236183837,0.027390584,0.083193146,0.069877438,0.492075890,0.307143062,0.015283066,0.007291020,0.000098020,0.022974454,0.083691746,0.000027377,0.007930277,0.003550126,0.001568438,0.000522725,0.000777247,0.001100564,0.000415278,0.002364255,0.003385390,0.019208226,0.018946687,0.010399463,0.000899700,0.064643443,0.098007321,0.008972733,0.004331475,0.000059989,0.000035457,0.000385367,0.001037933,0.000071745,0.000093904,0.000000319,0.000000804
0.000001357,0.218476266,0.181615412,0.000559663,0.016482407,0.010817581,0.000050252,0.000000120,0.000000305,0.055037953,0.043410152,0.105085947,0.136403650,0.013604597,0.211684018,0.236183837,0.027390584,0.083193146,0.069877438,0.492075890,0.307143062,0.015283066,0.007291020,0.000098020,0.022974454,0.083691746,0.000027377,0.007930277,0.003550126,0.001568438,0.000522725,0.000777247,0.001100564,0.000415278,0.002364255,0.003385390,0.019208226,0.018946687,0.010399463,0.000899700,0.064643443,0.098007321,0.008972733,0.004331475,0.000059989,0.000035457,0.000385367,0.001037933,0.000071745,0.000093904,0.000000319,0.000000804
0.000001199,0.102664404,0.097824253,0.002073380,0.038738228,0.014607012,0.000128160,0.000000137,0.000000397,0.045828566,0.020161306,0.093375772,0.094551824,0.013113998,0.263543576,0.259795099,0.015024985,0.099736974,0.100085847,0.379821032,0.250187963,0.017417144,0.014277269,0.000618352,0.017693466,0.130963907,0.000045895,0.004627789,0.003656232,0.002999817,0.000493027,0.000852271,0.001922692,0.000309757,0.035330452,0.048106417,0.030167064,0.059500910,0.000559126,0.000347936,0.010884201,0.086432032,0.000675286,0.003702226,0.001301701,0.001496469,0.000838796,0.009777323,0.000598680,0.000744970,0.000000734,0.000002125
0.000001199,0.102664404,0.097824253,0.002073380,0.038738228,0.014607012,0.000128160,0.000000137,0.000000397,0.045828566,0.020161306,0.093375772,0.094551824,0.013113998,0.263543576,0.259795099,0.015024985,0.099736974,0.100085847,0.379821032,0.250187963,0.017417144,0.014277269,0.000618352,0.017693466,0.130963907,0.000045895,0.004627789,0.003656232,0.002999817,0.000493027,0.000852271,0.001922692,0.000309757,0.035330452,0.048106417,0.030167064,0.059500910,0.000559126,0.000347936,0.010884201,0.086432032,0.000675286,0.003702226,0.001301701,0.001496469,0.000838796,0.009777323,0.000598680,0.000744970,0.000000734,0.000002125
0.000000816,0.097368680,0.095272668,0.001980234,0.034604829,0.013675147,0.000114411,0.000000110,0.000000309,0.061021179,0.027401723,0.102935031,0.110996984,0.012950774,0.255238712,0.252114654,0.018455902,0.092037477,0.085804582,0.451015979,0.217634976,0.012767245,0.010066007,0.000439299,0.107536785,0.167376503,0.000013223,0.006680521,0.001356593,0.004708455,0.000394989,0.000451641,0.002793230,0.000790009,0.030039139,0.028277965,0.014565589,0.048568510,0.001890766,0.000185063,0.011901950,0.088421836,0.001119729,0.003702147,0.000345448,0.000367408,0.000755727,0.002213798,0.000492344,0.000766527,0.000000592,0.000001419
0.000000816,0.097368680,0.095272668,0.001980234,0.034604829,0.013675147,0.000114411,0.000000110,0.000000309,0.061021179,0.027401723,0.102935031,0.110996984,0.012950774,0.255238712,0.252114654,0.018455902,0.092037477,0.085804582,0.451015979,0.217634976,0.012767245,0.010066007,0.000439299,0.107536785,0.167376503,0.000013223,0.006680521,0.001356593,0.004708455,0.000394989,0.000451641,0.002793230,0.000790009,0.030039139,0.028277965,0.014565589,0.048568510,0.001890766,0.000185063,0.011901950,0.088421836,0.001119729,0.003702147,0.000345448,0.000367408,0.000755727,0.002213798,0.000492344,0.000766527,0.000000592,0.000001419
0.000001388,0.159312993,0.159994349,0.000482754,0.037902217,0.011877239,0.000016158,0.000000111,0.000000255,0.043239363,0.022917323,0.107125863,0.107901566,0.033353616,0.112260491,0.115854733,0.041622400,0.081546515,0.091124304,0.228586122,0.272853494,0.015829010,0.017128700,0.000034061,0.003409255,0.026308490,0.000058637,0.005595094,0.002378866,0.001180672,0.001404979,0.002570027,0.000268583,0.000957606,0.000480300,0.000463509,0.035901111,0.051793531,0.006780603,0.000393944,0.083842181,0.046643700,0.042655084,0.003910453,0.000069043,0.000058772,0.000453420,0.003023005,0.000013266,0.000013620,0.000000267,0.000000569
0.000001388,0.159312993,0.159994349,0.000482754,0.037902217,0.011877239,0.000016158,0.000000111,0.000000255,0.043239363,0.022917323,0.107125863,0.107901566,0.033353616,0.112260491,0.115854733,0.041622400,0.081546515,0.091124304,0.228586122,0.272853494,0.015829010,0.017128700,0.000034061,0.003409255,0.026308490,0.000058637,0.005595094,0.002378866,0.001180672,0.001404979,0.002570027,0.000268583,0.000957606,0.000480300,0.000463509,0.035901111,0.051793531,0.006780603,0.000393944,0.083842181,0.046643700,0.042655084,0.003910453,0.000069043,0.000058772,0.000453420,0.003023005,0.000013266,0.000013620,0.000000267,0.000000569
0.000001389,0.166973338,0.141055688,0.000527058,0.024768051,0.013082311,0.000055358,0.000000084,0.000000257,0.057462890,0.044271037,0.062548429,0.070871323,0.016520705,0.195105776,0.197600663,0.024373949,0.134477481,0.127830997,0.448909551,0.260865986,0.012541051,0.006879994,0.000147276,0.015614070,0.051795829,0.000019477,0.005885119,0.003781662,0.005744271,0.000391896,0.000620841,0.000771527,0.000886630,0.003886900,0.003524765,0.055756841,0.147519186,0.001617869,0.000288756,0.038327888,0.071103618,0.005181456,0.002623524,0.000422613,0.000456461,0.000437990,0.002928966,0.000038259,0.000048254,0.000000364,0.000000924
0.000001389,0.166973338,0.141055688,0.000527058,0.024768051,0.013082311,0.000055358,0.000000084,0.000000257,0.057462890,0.044271037,0.062548429,0.070871323,0.016520705,0.195105776,0.197600663,0.024373949,0.134477481,0.127830997,0.448909551,0.260865986,0.012541051,0.006879994,0.000147276,0.015614070,0.051795829,0.000019477,0.005885119,0.003781662,0.005744271,0.000391896,0.000620841,0.000771527,0.000886630,0.003886900,0.003524765,0.055756841,0.147519186,0.001617869,0.000288756,0.038327888,0.071103618,0.005181456,0.002623524,0.000422613,0.000456461,0.000437990,0.002928966,0.000038259,0.000048254,0.000000364,0.000000924
0.000001814,0.177624926,0.131001443,0.000278881,0.025754550,0.019688975,0.000070765,0.000000106,0.000000328,0.060235728,0.035837978,0.076094508,0.095823415,0.018393174,0.167301759,0.182180211,0.032741718,0.114480071,0.091943860,0.552114069,0.196513385,0.013298772,0.007658964,0.000153890,0.012797805,0.046723567,0.000017125,0.006538019,0.003572234,0.004599700,0.001554555,0.002286751,0.000484739,0.000309194,0.002973509,0.003223669,0.088509552,0.145803362,0.000843146,0.000605828,0.046572033,0.061161116,0.007357982,0.002464146,0.000655917,0.000580903,0.001156337,0.005480496,0.000036864,0.000041514,0.000000325,0.000001321
0.000001814,0.177624926,0.131001443,0.000278881,0.025754550,0.019688975,0.000070765,0.000000106,0.000000328,0.060235728,0.035837978,0.076094508,0.095823415,0.018393174,0.167301759,0.182180211,0.032741718,0.114480071,0.091943860,0.552114069,0.196513385,0.013298772,0.007658964,0.000153890,0.012797805,0.046723567,0.000017125,0.006538019,0.003572234,0.004599700,0.001554555,0.002286751,0.000484739,0.000309194,0.002973509,0.003223669,0.088509552,0.145803362,0.000843146,0.000605828,0.046572033,0.061161116,0.007357982,0.002464146,0.000655917,0.000580903,0.001156337,0.005480496,0.000036864,0.000041514,0.000000325,0.000001321
0.000001647,0.141632646,0.125906602,0.000324984,0.038654216,0.018559292,0.000060450,0.000000105,0.000000412,0.044554327,0.038417242,0.040010542,0.054193292,0.012225172,0.234186098,0.244924068,0.023417545,0.199987695,0.177393779,0.537899137,0.239657864,0.017598690,0.008452218,0.000113163,0.017334459,0.053632244,0.000020641,0.009092037,0.004657093,0.001850856,0.000741095,0.001085538,0.000899560,0.000169360,0.002037361,0.003338353,0.044466402,0.024243362,0.007163992,0.002400972,0.048486080,0.053599965,0.007366945,0.002201563,0.000145569,0.000081348,0.000723465,0.001822411,0.000036013,0.000035022,0.000000498,0.000000853
0.000001647,0.141632646,0.125906602,0.000324984,0.038654216,0.018559292,0.000060450,0.000000105,0.000000412,0.044554327,0.038417242,0.040010542,0.054193292,0.012225172,0.234186098,0.244924068,0.023417545,0.199987695,0.177393779,0.537899137,0.239657864,0.017598690,0.008452218,0.000113163,0.017334459,0.053632244,0.000020641,0.009092037,0.004657093,0.001850856,0.000741095,0.001085538,0.000899560,0.000169360,0.002037361,0.003338353,0.044466402,0.024243362,0.007163992,0.002400972,0.048486080,0.053599965,0.007366945,0.002201563,0.000145569,0.000081348,0.000723465,0.001822411,0.000036013,0.000035022,0.000000498,0.000000853
0.000002809,0.217958376,0.195125103,0.000684514,0.020485219,0.008787868,0.000074241,0.000000144,0.000000538,0.067880452,0.022834335,0.108030967,0.114790797,0.005682811,0.380343229,0.355657309,0.010328325,0.080048747,0.074861109,0.473379880,0.211594269,0.010884319,0.011595762,0.000182327,0.013593723,0.061605915,0.000020744,0.008711656,0.006030518,0.002200914,0.001568013,0.002520526,0.000526451,0.000439138,0.002735625,0.003871608,0.117742002,0.082168244,0.000945641,0.000475449,0.051279366,0.070821635,0.008039498,0.003627644,0.000727710,0.000453076,0.001392703,0.004992476,0.000083057,0.000070997,0.000000421,0.000001770
0.000002809,0.217958376,0.195125103,0.000684514,0.020485219,0.008787868,0.000074241,0.000000144,0.000000538,0.067880452,0.022834335,0.108030967,0.114790797,0.005682811,0.380343229,0.355657309,0.010328325,0.080048747,0.074861109,0.473379880,0.211594269,0.010884319,0.011595762,0.000182327,0.013593723,0.061605915,0.000020744,0.008711656,0.006030518,0.002200914,0.001568013,0.002520526,0.000526451,0.000439138,0.002735625,0.003871608,0.117742002,0.082168244,0.000945641,0.000475449,0.051279366,0.070821635,0.008039498,0.003627644,0.000727710,0.000453076,0.001392703,0.004992476,0.000083057,0.000070997,0.000000421,0.000001770
0.000001081,0.105334610,0.106613860,0.000767837,0.048130780,0.013133167,0.000063678,0.000000166,0.000000333,0.062505081,0.064293914,0.073285706,0.084260717,0.006270449,0.462502599,0.482364476,0.004060589,0.109726615,0.113336682,0.425672770,0.367997348,0.012517742,0.006482871,0.000107287,0.043131441,0.146150589,0.000057831,0.007828124,0.002944925,0.003823392,0.000286713,0.000295407,0.002154581,0.000720011,0.007063016,0.007700463,0.019708298,0.027935389,0.017372187,0.000690102,0.110961437,0.247123986,0.008076533,0.004972866,0.000030774,0.000016493,0.000480728,0.000249991,0.000104789,0.000140772,0.000000551,0.000000520
0.000001081,0.105334610,0.106613860,0.000767837,0.048130780,0.013133167,0.000063678,0.000000166,0.000000333,0.062505081,0.064293914,0.073285706,0.084260717,0.006270449,0.462502599,0.482364476,0.004060589,0.109726615,0.113336682,0.425672770,0.367997348,0.012517742,0.006482871,0.000107287,0.043131441,0.146150589,0.000057831,0.007828124,0.002944925,0.003823392,0.000286713,0.000295407,0.002154581,0.000720011,0.007063016,0.007700463,0.019708298,0.027935389,0.017372187,0.000690102,0.110961437,0.247123986,0.008076533,0.004972866,0.000030774,0.000016493,0.000480728,0.000249991,0.000104789,0.000140772,0.000000551,0.000000520
0.000001101,0.087556288,0.098452263,0.001661238,0.050899543,0.016842585,0.000069475,0.000000163,0.000000374,0.060168166,0.048103373,0.117219962,0.130556017,0.006307074,0.438444346,0.457716346,0.003917623,0.065354086,0.063540198,0.334998131,0.193657741,0.016043173,0.005823264,0.000198543,0.038999710,0.200546220,0.000067153,0.003510243,0.003641303,0.001100302,0.000989868,0.002067532,0.002642309,0.001916714,0.022789488,0.032088891,0.009952777,0.022426685,0.007272617,0.000063755,0.038452439,0.054515585,0.005483566,0.011225999,0.000053845,0.000042774,0.000180393,0.002635115,0.001017072,0.000995995,0.000001232,0.000001360
0.000001101,0.087556288,0.098452263,0.001661238,0.050899543,0.016842585,0.000069475,0.000000163,0.000000374,0.060168166,0.048103373,0.117219962,0.130556017,0.006307074,0.438444346,0.457716346,0.003917623,0.065354086,0.063540198,0.334998131,0.193657741,0.016043173,0.005823264,0.000198543,0.038999710,0.200546220,0.000067153,0.003510243,0.003641303,0.001100302,0.000989868,0.002067532,0.002642309,0.001916714,0.022789488,0.032088891,0.009952777,0.022426685,0.007272617,0.000063755,0.038452439,0.054515585,0.005483566,0.011225999,0.000053845,0.000042774,0.000180393,0.002635115,0.001017072,0.000995995,0.000001232,0.000001360
0.000004079,0.075787887,0.087016277,0.002447505,0.056111556,0.022608967,0.000169459,0.000000571,0.000000668,0.047193129,0.029870972,0.108699881,0.122227125,0.005626492,0.371027470,0.355747372,0.009504513,0.072647780,0.069000237,0.422706068,0.211201504,0.018584164,0.009179500,0.000329866,0.014819809,0.176009715,0.000065983,0.003004592,0.005369318,0.000607360,0.008451124,0.021257821,0.001466742,0.001006303,0.025522115,0.049579255,0.032572851,0.035580728,0.001310545,0.000067286,0.038871348,0.014918111,0.016895022,0.042810060,0.000545156,0.000424688,0.000817978,0.023594730,0.012546297,0.008777237,0.000001619,0.000005141
0.000004079,0.075787887,0.087016277,0.002447505,0.056111556,0.022608967,0.000169459,0.000000571,0.000000668,0.047193129,0.029870972,0.108699881,0.122227125,0.005626492,0.371027470,0.355747372,0.009504513,0.072647780,0.069000237,0.422706068,0.211201504,0.018584164,0.009179500,0.000329866,0.014819809,0.176009715,0.000065983,0.003004592,0.005369318,0.000607360,0.008451124,0.021257821,0.001466742,0.001006303,0.025522115,0.049579255,0.032572851,0.035580728,0.001310545,0.000067286,0.038871348,0.014918111,0.016895022,0.042810060,0.000545156,0.000424688,0.000817978,0.023594730,0.012546297,0.008777237,0.000001619,0.000005141
0.000001359,0.071478821,0.077645868,0.001709618,0.061791159,0.023398472,0.000048966,0.000000158,0.000000337,0.106513686,0.090693250,0.093318306,0.111231163,0.004647139,0.469454855,0.477636099,0.004230693,0.086168244,0.078184538,0.466535658,0.319316715,0.007743353,0.003162070,0.000138372,0.022420291,0.122275256,0.000054952,0.007069633,0.003944214,0.000598882,0.000605965,0.001170348,0.002961560,0.000942009,0.005451989,0.008995616,0.014114343,0.011659850,0.015038978,0.000266124,0.033702284,0.048467666,0.004506353,0.007642713,0.000062311,0.000038314,0.000282018,0.002133450,0.000311386,0.000275318,0.000000978,0.000001008
